height,miner_id,cid
346004,\N,\N
345977,\N,\N
345823,\N,\N
345664,\N,\N
345648,\N,\N
345284,\N,\N
345001,\N,\N
344985,\N,\N
344752,\N,\N
344661,\N,\N
344449,\N,\N
344424,\N,\N
344423,\N,\N
344272,\N,\N
344034,\N,\N
344032,\N,\N
344016,\N,\N
343909,\N,\N
343842,\N,\N
343723,f02770,bafy2bzacecnucp3k5o4s7wunx5onjtiqstfco5x66cz2icpw4petmhuop3apu
343723,f02520,bafy2bzaceakxa4fwosjlqnyaffeoq7mx3v7ovnyksonxjkx2sdb7jhy5ucofq
343723,f03144,bafy2bzacectos6hufwqnkhz6pdhegtbgnrsv7qpb3mchhvo2wrj6gerghzmuq
343722,f02303,bafy2bzaced6tvecanra2ct5vem542tayggx3mr7kmzlcbmrkqguuss3em5sls
343722,f03274,bafy2bzaceajs5xyb26brqm3e4nflz5kefpvw7wiqxiwjka35s6xirszluike4
343721,f022374,bafy2bzacecvbdjermihkpjhymk7s345ugnv57qgp3tapzhfisuiaohq5mivec
343721,f094003,bafy2bzacecyooh7d5fo5sxlz6wd2pxwnkqvj6yl2e6o26tnfdm5r266kfpg24
343721,f056226,bafy2bzacedugeetvyrcozgetnm7sgcqupjrqkqgqxyddat45w3bcnchepw5lg
343721,f01235,bafy2bzacecpisncnvss5qkxf5l42bz6dtgzd6azi7uoe6dgp5sbcbw3sep3cu
343721,f01782,bafy2bzacebas7i2c3udmwhbrmn2jhwlb2eps26saf2jvc47kuyv6sum4fcen2
343720,f097981,bafy2bzacebzwwiutvhgbkmlpp2bsb6d2bikes4oxuhtoo5cmnpqu5qbmfhefe
343720,f029585,bafy2bzaceafhipz25pekr72mzhp74jbulboot4wjhnzyk5pe2danaf7rwkvvc
343720,f019002,bafy2bzacedpmqytver7dmhks64pfq377wfce7h3u7dyuptzpljsshig3zsvau
343719,f010399,bafy2bzacebg3eu7bphpaldgx35ugzrk2j5f4muqculyhaglohl4hrpt7n2ehy
343719,f09037,bafy2bzacedx7sercqsrqoyu6cfsklzyaf54fda4h2y7c3fwlqisx6fzwcregg
343719,f02619,bafy2bzacedt2rd332brpcs2wbxfdcxqkrktitayluuovmxvbeezpuzcgvqql4
343719,f03134,bafy2bzacedz2m5ip3wyoufy4xaw2ol46fq6depdrqb4srg4e4qeveg3rpgl5k
343719,f01800,bafy2bzacebr6xphtwvdtdpvulhnawvxokfc5n5bnw5sepas3gurxjqhret6wq
343718,f02416,bafy2bzaceabccqrnqwdov5dwqfytvl4jjhbktrxlf5tkuwq5yfhqprslt5mba
343718,f02770,bafy2bzacecs6k54u2wbrfnyabfqgoiwb6es3kn2fqy3d3x3h5wnsij6tidlea
343718,f010253,bafy2bzaceajizkj2qq237btlfjbvxjlc65buy3wuhpqfcm5tmc4wa2ze7xd6s
343718,f018784,bafy2bzacec25ofsxw4kgiwmsypljqhaabnxmkrefetkmvj26apwzq3sdpbl44
343718,f03287,bafy2bzacecpkdije7sbd7zmvtnarovpqlx6heyhr763hdaqphgppjbryqad6i
